model,alpha,p,seed,epochs,batch_size,lr,weight_decay,best_val_loss,best_val_acc,test_loss,test_acc
MobileNet,1.0,1.0,42,40,64,0.01,4e-05,2.829338185501099,0.3908,2.695495315551758,0.4146
MobileNet,1.0,0.5,42,40,64,0.01,4e-05,3.03615076713562,0.3094,2.9826464569091797,0.322
MobileNet,0.5,1.0,42,40,64,0.01,4e-05,2.764750436782837,0.366,2.8733798444747927,0.341
MobileNet,0.5,0.5,42,40,64,0.01,4e-05,3.177469577026367,0.2786,3.2297105766296386,0.2618
